date,GMV_Sample,GMV_Factor
2020-02-29,-0.082303,-0.088003
2020-03-31,-0.083921,-0.101372
2020-04-30,0.103670,0.088215
2020-05-31,0.008671,0.013107
2020-06-30,0.002313,-0.009524
2020-07-31,0.055709,0.047493
2020-08-31,0.057741,0.060681
2020-09-30,-0.004124,-0.002899
2020-10-31,-0.024719,-0.024708
2020-11-30,0.079188,0.083925
2020-12-31,0.016731,0.012619
2021-01-31,-0.047696,-0.049909
2021-02-28,-0.003599,-0.006498
2021-03-31,0.078868,0.074809
2021-04-30,0.001803,0.006778
2021-05-31,0.007096,0.007497
2021-06-30,-0.001411,-0.005651
2021-07-31,0.028374,0.029266
2021-08-31,0.019429,0.015298
2021-09-30,-0.028839,-0.036289
2021-10-31,0.049289,0.047418
2021-11-30,-0.015830,-0.020792
2021-12-31,0.083674,0.090703
2022-01-31,-0.058694,-0.046778
2022-02-28,-0.032241,-0.032180
2022-03-31,0.012864,0.018373
2022-04-30,-0.037338,-0.020172
2022-05-31,-0.041427,-0.036883
2022-06-30,-0.056602,-0.052961
2022-07-31,0.025931,0.025521
2022-08-31,-0.024240,-0.029791
2022-09-30,-0.085876,-0.081036
2022-10-31,0.106665,0.101842
2022-11-30,0.074586,0.067037
2022-12-31,-0.021750,-0.018807
2023-01-31,-0.004350,-0.015883
2023-02-28,-0.052184,-0.040843
2023-03-31,0.064857,0.052514
2023-04-30,0.038782,0.040742
2023-05-31,-0.032069,-0.038136
2023-06-30,0.063055,0.055323
2023-07-31,0.012951,0.011689
2023-08-31,-0.009854,-0.014014
2023-09-30,-0.035383,-0.029107
2023-10-31,0.023265,0.024769
2023-11-30,0.026173,0.019782
2023-12-31,-0.003861,-0.007175
2024-01-31,0.052444,0.043405
2024-02-29,0.031564,0.024738
2024-03-31,0.025014,0.018778
2024-04-30,-0.007787,-0.011547
2024-05-31,0.048177,0.044633
2024-06-30,0.021946,0.018486
2024-07-31,0.009906,0.031061
2024-08-31,0.034393,0.051324
2024-09-30,-0.013326,-0.003490
2024-10-31,-0.015059,-0.025954
2024-11-30,0.114476,0.105773
2024-12-31,-0.035307,-0.059508
